name	title	country	host	date
OR125135.1	"Influenza A virus (A/Whimbrel/Coquimbo/239964/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Numenius phaeopus"	2023-03-05
OR125141.1	"Influenza A virus (A/chicken/Nuble/240684/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-08
OR125155.1	"Influenza A virus (A/South American tern/Maule/238507/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Sterna hirundinacea"	2023-02-23
OR125162.1	"Influenza A virus (A/Pelican/Valparaiso/234040/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-25
OR125175.1	"Influenza A virus (A/chicken/Nuble/239136/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-02-27
OR125180.1	"Influenza A virus (A/Kelp gull/Maule/239349/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus dominicanus"	2023-03-01
OR125188.1	"Influenza A virus (A/Sanderling/Arica y Parinacota/240265/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Calidris alba"	2023-03-03
OR125201.1	"Influenza A virus (A/chicken/Nuble/240155/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-06
OR125209.1	"Influenza A virus (A/Black Skimmer/Maule/240379/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Rynchops niger"	2023-03-06
OR125214.1	"Influenza A virus (A/chicken/Araucania/241914-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-14
OR125219.1	"Influenza A virus (A/Domestic duck/Araucania/241914-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anas platyrhynchos"	2023-03-14
OR125233.1	"Influenza A virus (A/Pelican/Antofagasta/228246-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-15
OR125238.1	"Influenza A virus (A/Gray gull/Tarapaca/232825-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus modestus"	2023-01-18
OR125244.1	"Influenza A virus (A/chicken/OHiggins/241252-3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-12
OR125250.1	"Influenza A virus (A/Sanderling/Arica y Parinacota/230758-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Calidris alba"	2022-12-30
OR125255.1	"Influenza A virus (A/Elegant tern/Tarapaca/229133-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Thalasseus elegans"	2022-12-23
OR125262.1	"Influenza A virus (A/South American sea lion/Arica y Parinacota/240270-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-01
OR125269.1	"Influenza A virus (A/Pelican/Valparaiso/233091-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-20
OR125279.1	"Influenza A virus (A/Pelican/Atacama/230158-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-30
OR125285.1	"Influenza A virus (A/Pelican/Antofagasta/228318-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-16
OR125292.1	"Influenza A virus (A/Pelican/Valparaiso/233450-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-23
OR125296.1	"Influenza A virus (A/Pelican/Coquimbo/231946-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-14
OR125301.1	"Influenza A virus (A/chicken/Araucania/239569-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-02
OR125307.1	"Influenza A virus (A/Pelican/Maule/231155-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-09
OR125312.1	"Influenza A virus (A/Pelican/Atacama/229424-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-22
OR125319.1	"Influenza A virus (A/chicken/OHiggins/241252-6/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-12
OR125322.1	"Influenza A virus (A/Pelican/Valparaiso/233447-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-21
OR125328.1	"Influenza A virus (A/chicken/OHiggins/241252-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-12
OR125334.1	"Influenza A virus (A/goose/Araucania/239189-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anser sp."	2023-02-28
OR125340.1	"Influenza A virus (A/Pelican/Atacama/229450-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-26
OR125345.1	"Influenza A virus (A/Turkey vulture/Valparaiso/230187-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Cathartes aura"	2022-12-31
OR125351.1	"Influenza A virus (A/Turkey/Araucania/241892-3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-14
OR125356.1	"Influenza A virus (A/Black-crowned night-heron/Antofagasta/228705-3/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Nycticorax nycticorax"	2022-12-20
OR125361.1	"Influenza A virus (A/Chiloe wigeon/OHiggins/240893-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Mareca sibilatrix"	2023-03-09
OR125370.1	"Influenza A virus (A/South American sea lion/Tarapaca/240524-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Otaria byronia"	2023-03-07
OR125384.1	"Influenza A virus (A/chicken/Nuble/241681-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-10
OR125390.1	"Influenza A virus (A/Elegant tern/Arica y Parinacota/229476-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Thalasseus elegans"	2022-12-24
OR125399.1	"Influenza A virus (A/Pelican/Antofagasta/228272-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-18
OR125407.1	"Influenza A virus (A/Pelican/Antofagasta/228244-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-16
OR125415.1	"Influenza A virus (A/chicken/Nuble/241557-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-10
OR125420.1	"Influenza A virus (A/chicken/Araucania/239189-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-02-28
OR125426.1	"Influenza A virus (A/Pelican/Nuble/233947-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-26
OR125433.1	"Influenza A virus (A/Turkey/Nuble/241568-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-10
OR125440.1	"Influenza A virus (A/Domestic duck/Maule/240466-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anas platyrhynchos"	2023-03-07
OR125446.1	"Influenza A virus (A/chicken/Araucania/241892-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-14
OR125452.1	"Influenza A virus (A/Pelican/OHiggins/233663-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-24
OR125458.1	"Influenza A virus (A/chicken/Araucania/239569-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-02
OR125463.1	"Influenza A virus (A/Turkey/Nuble/240489-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Meleagris gallopavo"	2023-03-07
OR125471.1	"Influenza A virus (A/Pelican/Atacama/230158-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2022-12-30
OR125482.1	"Influenza A virus (A/Pelican/Valparaiso/233091-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-20
OR125489.1	"Influenza A virus (A/chicken/Araucania/240481-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Gallus gallus"	2023-03-07
OR125495.1	"Influenza A virus (A/Domestic duck/Araucania/239189-3/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anas platyrhynchos"	2023-02-28
OR125499.1	"Influenza A virus (A/Domestic duck/Araucania/240481-2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Anas platyrhynchos"	2023-03-07
OR125503.1	"Influenza A virus (A/Pelican/OHiggins/233721-1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Pelecanus	2023-01-24
OQ547312.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0545/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-03
OQ547319.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0547/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-28
OQ547327.1	"Influenza A virus (A/Nannopterum brasilianus/Peru/AISA0451/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Phalacrocorax brasilianus"	2022-11-22
OQ547335.1	"Influenza A virus (A/Pelecanus thagus/Peru/AIS0541/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Pelecanus thagus"	2022-11-16
OQ547343.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0539/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-11-18
OQ547351.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0540/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-11-28
OQ547359.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0542/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-01
OQ547367.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0543/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-01
OQ547375.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0544/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-03
OQ547383.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0546/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-18
OQ547391.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0548/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-22
OQ547399.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0549/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-22
OQ547407.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0550/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-12
OQ547415.1	"Influenza A virus (A/Gallus gallus/Peru/AIS0551/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Gallus gallus"	2022-12-12
OQ547423.1	"Influenza A virus (A/Nannopterum brasilianus/Peru/AISA0446/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Phalacrocorax brasilianus"	2022-11-22
OQ547431.1	"Influenza A virus (A/Panthera leo/Peru/AIS0554/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Panthera leo"	2023-02-08
OQ547439.1	"Influenza A virus (A/Pelecanus thagus/Peru/AIS0538/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Pelecanus thagus"	2022-11-10
OQ547447.1	"Influenza A virus (A/Pelecanus thagus/Peru/AISA0464/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Pelecanus thagus"	2022-11-22
OR048377.1	"Influenza A virus (A/environment/Japan/KU-6d/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Japan		2020-12-07
OQ747758.1	"Influenza A virus (A/Peruvian_pelican/Peru/A074/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-11-XX
OQ747759.1	"Influenza A virus (A/Belcher's_gull/Peru/A102/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-11-XX
OQ747760.1	"Influenza A virus (A/Peruvian_pelican/Peru/A106/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-11-XX
OQ747761.1	"Influenza A virus (A/Belcher's_gull/Peru/A267/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-12-XX
OQ747762.1	"Influenza A virus (A/American kestrel/Peru/A273/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	"Falco sparverius"	2022-12-XX
OQ747763.1	"Influenza A virus (A/Western barn owl/Peru/A293/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru		2022-12-XX
OQ832505.2	"Influenza A virus (A/Andean Guayata/Argentina/A Argentina AndeanGuayata 140223(H5N1)/2023(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds"	Argentina		2023-02-11
OQ797541.1	"Influenza A virus (A/common teal/Egypt/MB-D-2063OP/2019(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Anas crecca"	2019-01-23
OQ683458.1	"Influenza A virus (A/chicken/Colombia/Bolivar/3500/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Colombia	"Gallus gallus"	2022-11-08
OQ683466.1	"Influenza A virus (A/chicken/Colombia/Choco/3502/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Colombia	"Gallus gallus"	2022-11-13
OQ683474.1	"Influenza A virus (A/chicken/Colombia/Choco/3504/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Colombia	"Gallus gallus"	2022-11-01
OQ683482.1	"Influenza A virus (A/chicken/Colombia/Cordoba/3499/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Colombia	"Gallus gallus"	2022-11-26
OQ683490.1	"Influenza A virus (A/chicken/Colombia/Magdalena/3503/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Colombia	"Gallus gallus"	2022-11-18
OQ683498.1	"Influenza A virus (A/wild duck/Colombia/Choco/3501/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Colombia	"Anas platyrhynchos"	2022-10-09
OQ565628.1	"Influenza A virus (A/Pelecanus/Peru/VFAR-140/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Peru	Pelecanus	2022-12-XX
LC625428.1	"Influenza A virus (A/environment/Nara/T16-4/2020(H5N8)) viral cRNA, segment 4, complete sequence"	Japan		2020-12-06
LC626189.1	"Influenza A virus (A/environment/Tokushima/T47-36/2021) viral cRNA, segment 4, complete sequence"	Japan		2021-02-09
OQ458189.1	"Influenza A virus (A/Pelican/CHL/227023-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-07
OQ455396.1	"Influenza A virus (A/Pelican/CHL/226955-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-06
OQ455401.1	"Influenza A virus (A/Pelican/CHL/226955-3/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-06
OQ455410.1	"Influenza A virus (A/Pelican/CHL/226618-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-05
OQ455416.1	"Influenza A virus (A/Pelican/CHL/226618-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-05
OQ455422.1	"Influenza A virus (A/Pelican/CHL/226958-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-06
OQ455437.1	"Influenza A virus (A/Gull/CHL/227023-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Larus	2022-12-07
OQ455442.1	"Influenza A virus (A/Gull/CHL/227023-3/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	Larus	2022-12-07
OQ455458.1	"Influenza A virus (A/Pelican/CHL/227087-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-07
OQ455466.1	"Influenza A virus (A/Pelican/CHL/226924-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Pelecanus thagus"	2022-12-06
OQ352548.1	"Influenza A virus (A/black skimmer/Chile/C61962/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Rynchops niger"	2022-12-02
OQ352556.1	"Influenza A virus (A/gray gull/Chile/C61947/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Leucophaeus modestus"	2022-12-02
OP597636.1	"Influenza A virus (A/pelican/Tumen/932-1/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Russia	Pelecanidae	2021-06-29
OQ202264.1	"Influenza A virus (A/Duck/Bangladesh/200O-DUC-S2-8/2018(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	Anatidae	2018-02-18
OP950297.1	"Influenza A virus (A/Pelecanus occidentalis/Venezuela/Pel3S4/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Venezuela	"Pelecanus occidentalis"	2022-11-25
OP950305.1	"Influenza A virus (A/Pelecanus occidentalis/Venezuela/Pel4S4/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Venezuela	"Pelecanus occidentalis"	2022-11-25
MW275973.1	"Influenza A virus (A/tundra swan/Shanghai/CM20111601/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	China	"Cygnus columbianus"	2020-11-16
OP888702.1	"Influenza A virus (A/kelp gull/Chile/C21939/2017(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile	"Larus dominicanus"	2017-02-02
ON716438.1	"Influenza A virus (A/Duck/Cambodia/e5PPOreu241D4/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	Cambodia	Anatidae	2020-06-13
OP748410.1	"Influenza A virus (A/chicken/China/JM01/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2020-12-XX
ON024711.1	"Influenza A virus (A/duck/Egypt/FAOSG11/2019(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	Egypt	Anatidae	2019-07-XX
OP031598.1	"Influenza A virus (A/duck/Egypt/Ismailia/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	Anatidae	2021-02-20
OP023710.1	"Influenza A virus (A/duck/Bangladesh/49671/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Anas sp."	2021-08-28
MZ564932.1	"Influenza A virus (A/chicken/Jalisco/CPA-02169-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	2017-01-25
MZ564940.1	"Influenza A virus (A/chicken/Jalisco/CPA-03072-17/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	2017-02-02
MZ565428.1	"Influenza A virus (A/chicken/San Luis Potosi/CPA-05890-19/2019(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Mexico	"Gallus gallus"	2019-04-08
ON870434.1	"Influenza A virus (A/poultry/Benin/21-A-08-034-O/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Benin		2021-09-01
MT510041.1	"Influenza A virus (A/chicken/China/007/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2019-08-18
OM938321.1	"Influenza A virus (A/chicken/Bangladesh/46222/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Gallus gallus"	2020-12-21
OL354574.1	"Influenza A virus (A/chicken/Egypt/S18182C/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Gallus gallus"	2020-04-01
OL354834.1	"Influenza A virus (A/chicken/Egypt/N15174B/2018(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Egypt	"Gallus gallus"	2018-02-05
MT781562.2	"Influenza A virus (A/white-tailed eagle/Denmark/4240-1/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	Denmark	"Haliaeetus albicilla"	2018-03-16
MW965495.1	"Influenza A virus (A/duck/Sidenreng Rappang/A07180110-11/2018(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Indonesia	Anatidae	2018-08-15
MZ235334.1	"Influenza A virus (A/white-tailed eagle/Hokkaido/20210127001/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Japan	"Haliaeetus albicilla"	2021-02-03
MW333310.1	"Influenza A virus (A/chicken/Kaohsiung/16120034/2016(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	"Gallus gallus"	2016-12-17
MW333886.1	"Influenza A virus (A/chicken/Yunlin/17030065-2/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	"Gallus gallus"	2017-03-29
MW333918.1	"Influenza A virus (A/chicken/Yunlin/17040010-1/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	"Gallus gallus"	2017-04-03
MW334126.1	"Influenza A virus (A/duck/Nantou/17A0243/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	Anatidae	2017-03-27
MW334246.1	"Influenza A virus (A/duck/Tainan/16010020-1/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	Anatidae	2016-01-11
MW334374.1	"Influenza A virus (A/duck/Yunlin/17110001/2017(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	Anatidae	2017-11-01
MW334502.1	"Influenza A virus (A/goose/Chiayi/16040007-1/2016(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds"	Taiwan	Anatidae	2016-04-09
MW676311.1	"Influenza A virus (A/DUCK/Hunan/76_1/2011(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	China	Anatidae	2011-01-01
MW749803.1	"Influenza A virus (A/duck/Bangladesh/45724/2020(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Anas sp."	2020-08-22
MN874972.1	"Influenza A virus (A/duck/France/170034/2017(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	France	Anatidae	2017-01-03
MW466114.1	"Influenza A virus (A/Ferruginous duck/Bangladesh/42380/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	Bangladesh	"Aythya nyroca"	2020-01-19
MW097764.1	"Influenza A virus (A/chicken/Guizhou/8.26_ZYLJJ014-O/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2018-08-26
MW097767.1	"Influenza A virus (A/chicken/Shandong/12.26_TAWL015-O/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2018-12-26
MW097780.1	"Influenza A virus (A/chicken/Shandong/11.28_TAWL024-O/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2018-11-28
MW098432.1	"Influenza A virus (A/chicken/Anhui/2.22_YHZGS003-O/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2019-02-22
MW098439.1	"Influenza A virus (A/chicken/Anhui/2.22_YHZGS022-C/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Gallus gallus"	2019-02-22
MW098447.1	"Influenza A virus (A/environment/Henan/2.27_XXHM005-E/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China		2019-02-27
MW098449.1	"Influenza A virus (A/environment/Shanxi/2.22_TGRL003-E/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China		2019-02-22
MW110024.1	"Influenza A virus (A/goose/Fujian/11.3_FZHX1102-C/2016(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	Anatidae	2016-11-03
MT547677.1	"Influenza A virus (A/Duck/Viet Nam/HU12-1305/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	Anatidae	2019-08-XX
MK849807.1	"Influenza A virus (A/mink/Northern China/110/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Mustela lutreola"	2018-01-26
MT295786.1	"Influenza A virus (A/chicken/Quang Tri/MT11/2016(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	"Gallus gallus"	2016-01-28
MT020020.1	"Influenza A virus (A/duck/Viet Nam/HU13-162/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	"Viet Nam"	"Anas platyrhynchos"	2019-08-29
MN068840.1	"Influenza A virus (A/Duck/EL-WadiAlgidid/185/2018(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	Egypt	Anatidae	2018-01-XX
MN658692.1	"Influenza A virus (A/chicken/Egypt/FML2/2018(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	Egypt	"Gallus gallus"	2018-02-26
MN658762.1	"Influenza A virus (A/Duck/Egypt/SMG6/2018(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds"	Egypt	Anatidae	2018-12-20
MN577314.1	"Influenza A virus (A/wild duck/South Korea/1914/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	"South Korea"	"Anas platyrhynchos"	2019-08-XX
MN128638.1	"Influenza A virus (A/goose/Guangdong/A-Goose-Guangdong-GS017-2015(H5N6)-HA/2015(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds"	China	Anatidae	2015-12-16
MH347216.1	"Influenza A virus (A/environment/Chiloe/P07/2017(H5N9)) segment 4 hemagglutinin (HA) gene, complete cds"	Chile		2017-05-01
MH165596.1	"Influenza A virus (A/ostrich/South Africa/17080046/2017(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	"South Africa"	"Struthio camelus"	2017-08-09
LC417179.1	"Influenza A virus (A/wigeon/Aichi/2312T012/2016(H5N6)) viral cRNA, segment 4, complete sequence"	Japan	"Mareca penelope"	2016-12-09
KY320443.1	"Influenza A virus (A/Whooper Swan/Sanmenxia/01/2016(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds"	China	"Anas carolinensis"	2016-11-23
